,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2001-06-26,0.010052006520220536,-0.01120025005209413,0.0040760869565217295,0.009836882081932341,-0.01588030710676558,0.003625229899110183,-0.0014717823792123053,-0.015610870496406415,0.015346576860772343,0.00724862793828307,-0.014299612680580776,0.007886145215431961,0.008042292334514478,0.025294732129532704,-0.005412946428571486,0.02549034572235387,0.015368494586098569,0.007363912018097052,-0.01637453016262891,0.0034484616628052134,-0.05337001375515815,0.011710862834836577,0.009476534296029016,0.007261217650344376,0.013264129181084439,0.01907469936615125,-0.00036994219653196936,0.001992653590377813,0.00739135975532057,-0.011915744157441566,-0.0377138881828033,0.006407035175879594,0.005033881897386294,-0.008118029083721612,0.013620689655172491,-0.007074896316174639,-0.0093304305327232,-0.02142653080658974,0.012832139294459033,-0.002760252365930582,-0.028018021642061353,0.02051928182513607,-0.0022522522522524513,-0.005463042190482437,0.015204678362572999,-0.00878307550586066,0.056067032171304376,0.018099722136461827,0.020430273951400624,0.007103404502424082
2001-06-27,0.028972142170989423,-0.005531847637110787,0.02435723951285529,-0.015125359638306524,-0.025338401013536016,0.004025253167238674,0.029224904701397714,0.006043610694773438,-0.0038626249055336848,0.004215071450601293,-0.02595999851018671,-0.011770878481647706,0.005355947333184563,-0.013972782184702548,0.004320260337765669,-0.028801071667783007,-0.013157894736842146,0.013282369804109129,-0.018955014944572524,-0.08959351339741184,-0.001826711504130718,-0.00299361362426831,0.00670540902995076,0.0037892791127540626,0.046310996615043454,-0.000930070336569111,-0.002775593283064204,-0.012219666474985624,-0.056504322158971054,0.05656267019372918,0.003503503503503591,0.01953563849706641,0.03910614525139677,0.004697174578321972,-0.015705618869422344,0.018488943488943477,-0.0011660761537425346,0.020403529259114928,0.0014326006178089212,-0.00316330565440881,-0.0024624935333678044,-0.04069844349398133,-0.006344945396864032,-0.034348113831899396,0.018433179723502224,0.007322661795574392,0.003624253110000808,0.014290587923126541,0.017821932352495073,-0.036768354006034176
2001-06-28,0.008812875760857208,-0.0005297732570458402,-0.009247027741083214,-0.005466989399883104,0.10132038037901059,0.013905300472653703,0.0034567901234567877,-0.005142252979623341,0.008092388097445946,0.03214578214578223,0.04292214744570222,0.02084439417372619,0.026526082130965634,0.01417078751199341,0.01614525139664802,-0.035747126436781684,0.03503267973856228,0.001744624669935746,0.0013497878904744631,0.030758795599988176,0.019381940689597643,0.023120037365716994,0.002664298401420906,0.009391400423533813,-0.010120530218443058,0.01012393087798924,0.01614324813285717,0.017949837481201047,-0.03937430167597766,-0.007879234167894045,0.019825436408977604,0.013161922252831415,0.036707452725250445,0.010200467521428003,0.0,0.0363669259996382,0.006241300345741108,0.04571319579108013,0.019983012204390027,-0.011404204680682373,-0.016242791353773267,-0.0018385732671448718,0.013077914901455268,0.030635323144404092,0.013574660633484337,0.020376674195908828,-0.009174311926605228,0.02189999252559982,0.006668653602563301,-0.030765804017652054
2001-06-29,0.023542476401998913,0.011237146188911362,-0.0020000000000000018,-0.018379421761571035,0.11989066964840345,-0.013922707123681155,0.022391732283464583,-0.02569924158253223,-0.010285140898068645,0.03312834755008898,-0.005591303231956557,-0.0009949348769897615,-0.0077846253649044295,-0.029146350338403404,0.012699983506514911,0.009456828386379179,-0.012461059190031154,0.005413038361967493,0.011631041787020902,0.0019741359578850926,-0.023705577542943335,-0.011217269377506667,0.01860053144375562,-0.06348627200583767,-0.006681031366141066,0.006163239444732405,0.008217301985848025,-0.011533145879998097,0.00963059458453519,0.031025012988940892,-0.021151730040347316,0.0,0.013054363376251654,-0.010728560409508536,0.007949308755760498,0.030086126629422782,-0.022356091030789726,0.009180726554187446,0.0025420757363254776,0.017554418697963703,0.00052717036037353,0.01363050285503764,-0.00545454545454549,0.01030722170501397,0.03125,0.1167942382340561,-0.024724192277383872,-0.0008411351667643174,0.0758669183227858,0.04693851169872021
2001-07-02,-0.0017359227514375242,0.0152531711919488,-0.045424181696726906,0.017184627880135084,-0.06473263811848229,0.007724452323667252,-0.006931407942238232,0.009271654519311667,0.02889489692463676,-0.03264208909370181,0.013678932232136454,0.015459483929379791,0.013348588863463018,0.04044076308983935,0.009989142236699111,0.0015351308797482144,0.027623838349390306,0.030758426966292163,0.027601172573952004,0.006567488078581318,-0.010531594784353171,0.005672261979355664,-0.0013043478260870156,0.036329989286062014,-0.006085399408929937,0.013624914128692378,0.004029884537015915,0.019430114266428822,-0.002211879636882963,-0.01123029299546463,-0.004094151608515784,-0.006042296072507614,0.0031421006178289357,0.027998298837539126,0.007086524174191311,0.0076831817411444625,0.012506275959651258,-0.024640780793445116,0.05482206872431572,0.0011829652996846463,0.003941156634631682,0.013356351081228457,0.011700182815356452,-0.011321003093529902,-0.009740259740259716,0.020421837267410314,0.017977982022018058,-0.027671022290545633,-0.038388772316053754,-0.020990245709346933
2001-07-03,-0.0008694707097055554,-0.015488667458309568,0.034989503149055246,0.003320025215381328,0.0013640946563073797,-0.01203191756722799,-0.013668750908826577,0.004323049715071914,0.008047298406963499,0.0030766177054386556,0.0008183901356708656,-0.012460156476383766,0.007581052744771055,-0.005331412103746547,-0.011986669533433636,-0.0075066813394121246,0.012610968223678798,0.002452650224826103,-0.005853586247776987,0.006751581515418215,-0.002872106774792993,-0.014133464502377402,-0.0008707009142359112,0.010338345864661536,-0.0030759766225775254,0.00045182424037060187,-0.003156850365292674,-0.01066496405599715,0.0011545744238672384,0.011794685111030212,0.014074889560891313,-0.011671732522796407,-0.039980291405645074,-0.019375301661725075,0.0008512087163772275,0.01334305096148447,-0.005860343506288723,-0.007906359059884238,0.017448607427055673,-0.005710909807010611,0.008502151779153921,-0.0016587465255982758,-0.0056017347307553145,0.005325877105385901,-0.022950819672131195,0.0012585154988919989,0.0063498362932827845,-0.0015433841520797742,0.0006438919692364209,-0.011070472667143116
2001-07-05,0.0008702273468943478,0.015732340447847104,-0.023664638269100702,0.02123649158079921,-0.02831082681828956,-0.00786458498945386,-0.0002948547840189164,0.0022011348072783488,-0.018817204301075252,-0.006035420995349927,0.015972815322272682,-0.008735102925243599,-0.015421558164354199,-0.0013762132406198724,0.0005440400413470048,0.013622143903694539,-0.020688242523555833,-0.016809387884554328,-0.0026831631512261866,-0.04023782016963018,-0.02825313453066769,0.0,-0.002614379084967311,0.013488372093023226,-0.007948751854953806,0.016879304504911152,-0.0046145494028230205,-0.012548700910677169,0.016745087185164653,-0.011225444340505208,-0.03758468578653007,-0.00190675359822845,-0.08332722340347543,0.009562649416396951,-0.0008504847763225465,-0.004702627939142556,-0.006529723847095603,-0.0011206923388229484,-0.020367428408489152,-0.02632204396910276,-0.009845961698584316,-0.009879204275001219,0.003997819371251987,0.009734454671876058,-0.02460850111856816,0.047421919829494286,-0.004535147392289995,-0.028389383200120633,-0.021306259607478784,0.01645151691204605
2001-07-06,-0.008513567365865948,-0.026382363570654044,0.011772853185595622,-0.03387884008039044,-0.039375838108009154,-0.04995459644249778,0.02718379786658809,-0.0031236273122162705,-0.027563304275633138,-0.017320326498108662,-0.03031658021820771,-0.02529772070041203,-0.014145574765595303,-0.009501704504243258,-0.02142352237507472,0.022268234558737277,-0.046015477933486815,-0.02059907834101382,-0.027053284507884245,-0.0610375502774434,-0.04690292489429404,-0.02019026077700914,0.020532983835735985,-0.0008260670032125272,-0.003865521327014121,-0.0252595347804363,-0.01458958276520328,-0.02597308288148703,-0.024000725919876786,-0.028018339276617454,-0.01983322386269537,-0.02705367597214514,-0.04671065786842632,-0.015461763476807278,-0.008058109181704687,-0.025125069483046047,-0.018987630654069165,0.011312992800822874,-0.029065657615701235,-0.02442993429751228,-0.006685307040595445,-0.03183817860220428,-0.013815987933634921,0.004590766002098734,-0.03899082568807333,0.0035870345007500415,-0.02327423987322974,-0.035505025028132464,-0.055411476787084024,0.015404561423074892
2001-07-09,-0.010340543700672389,-0.02052179446388802,0.013689253935660561,-0.010401188707280906,0.030774111675127003,-0.016709959630716642,0.003014931087289341,0.007980416156670778,0.017501920942542437,0.004659643435980465,-0.01436871714470156,-0.0018688968836143571,0.013963716327652698,0.022737258347979017,0.028171361893648994,-0.05564260327893911,0.015479061609296352,0.022302733731708324,0.0049927029725787,-0.005596898255268545,-0.014909672993368206,0.008792477170112445,0.008133561643835607,0.0008267499540695056,-0.008563909662647307,0.006207996354937961,-0.001752686684193372,0.01925992196625148,-0.017292673856452057,-0.0044174902665468085,-0.011654162721246863,0.003927033189764284,0.034358350463564946,-0.01414827391058282,-0.01836384439359251,0.020868970236058715,0.0007444284185547101,-0.01636363636363647,0.030963597430406775,0.011551292743953168,-0.007238248428538263,-0.0027170094158428526,-0.0026306129940045775,-0.00920485703094398,0.031026252983293423,0.004717962048349289,-0.015919691746096087,-0.00571290634052124,0.031979891724671194,-0.026071913999752838
2001-07-10,0.008713309950156845,-0.014779925288289752,0.031735313977042434,0.018575718575718714,0.00849492151431197,-0.026360028818773418,0.006059449401211836,-0.015591606761220178,-0.022403087766403762,-0.015124016938898976,-0.004453926192080404,0.005102279642372087,-0.012144870960746235,-0.009415386818458549,-0.017509727626459193,0.00602970337096842,-0.03704983159167463,-0.004418465503750912,-0.00221644756955075,-0.0612206395623055,-0.021310181531176142,-0.008715843316731697,-0.002972399150743099,0.0009178522257915489,-0.008727861673890058,0.0,-0.014877789585547418,-0.015555663919637142,-0.03330179754020812,0.01015266601489051,-0.06575281892549201,0.001009463722397408,-0.04278877352368593,-0.012557405281285905,0.000815898362375167,-0.010779714030384357,0.012599377004974599,-0.035621416711050014,-0.02193328625430979,-0.010017726841736296,-0.008889931140341423,-0.012870496500540174,0.013739802490339237,-0.006720695789681819,0.004629629629629539,-0.055534714047320244,0.01823802163833066,-0.01804645140406258,-0.05841795630831481,-0.00294623474019573
2001-07-12,0.026495819307199353,0.040017860132834704,0.046697798532354895,0.03748778103616801,0.08837097837157759,0.03276249783774432,-0.028489890683950803,0.0347902783222267,0.01773930928100076,0.055694680957628195,0.07123370148074293,0.013230507994905993,-0.00043101126016908964,-0.013869324953949436,0.03790264655505826,-0.020269140755600157,0.07332355685908554,0.008029197080291928,0.016468400046498965,0.08838837891549156,0.07195994946895601,0.005889083322116129,-0.020025564550489983,0.0014594545288699745,0.006756548298522125,-0.000488069414316894,0.01688476150274365,0.06136062612883819,0.03247447739426357,0.007869884575026243,0.11235387045813594,0.04610041048310709,0.10790522122038171,0.01787158932117361,0.01322797775826734,0.039967105263158054,0.013398238293926834,0.016159448562881984,0.05306421070752276,0.03204679370482477,0.06241647176745735,0.02982422437806176,0.024470818548880446,0.007750410509031136,0.10447761194029836,-0.005215957703841756,0.03993073240297429,0.07707067476814866,0.065453074433657,-0.0022516708258037976
2001-07-13,0.00659402658767938,0.009874423097563367,-0.015933715742511123,0.02638149526546396,-0.005890124408235109,0.01186966814060475,0.0021409011700272984,0.004640590965053315,0.0015156618390030907,0.00597779675491017,0.0390972161236498,0.004771547610734839,0.011426723440952857,0.0008790242830456485,0.005057226510513546,0.016977349315360435,0.0024013580093569242,0.0008598841419260594,-0.008234217749313877,0.006666087006927057,0.04652786870935355,0.02020675119601223,0.0,0.014664359231259638,-0.0016394949742584153,-0.0011936411480655273,0.01568193349015279,0.02026183831370676,0.004755626706846261,0.017550382985052293,0.0012071805942168723,0.012073649260488928,0.030093118328412327,0.0049855491329480195,0.008145110045635784,-0.015182666455796467,0.02406331488174196,-0.005983425591143288,0.003269442968654168,-0.004686456245824977,0.0023389743892132664,-0.0004663526558782438,0.007285321867908756,0.013165612983119246,-0.03430353430353428,-0.01825870788924766,0.00264472524243331,-0.0043794536817103324,0.03489255068721997,0.01364113326337879
2001-07-16,0.0016464653541652385,-0.05654160909767225,0.022020725388601115,0.004222701611052537,-0.03804197353120331,-0.006599057592778568,-0.009340222575516588,-0.010039592760180849,-0.015974440894568676,-0.00405583852103375,-0.013590033975084959,0.0002316530763528668,0.021156408206767896,0.004537636769495368,0.0025423728813560587,-0.03233924751478534,-0.03543843707405714,0.0004069635993670939,-0.029443419434194262,-0.07358995767713716,-0.00813279392751387,0.03400557468437437,-0.012608695652173929,-0.026391382405745234,-0.003560630477155158,0.024498886414253684,-0.008628127696289956,0.010963839345282889,-0.004733117765593486,0.0011693342103340498,-0.017319885952593705,-0.0019683865195347927,-0.02950795575643994,-0.01610468042274793,0.0,0.004603607943900245,-0.0007594371230734698,0.042264855469001494,0.0010998411340583658,-0.009196824631130585,0.02827672758647748,-0.007091867680679487,-0.0029641925539483083,0.012286908973946575,0.010764262648008671,0.003972873857616799,-0.02266510355607665,-0.0015283680011929368,0.011336537403235925,-0.016463881562154392
2001-07-17,-0.003217570734095898,-0.012053621719049334,0.03802281368821281,-0.014900132547191358,0.004547547778033678,0.006642894435742841,-0.013289869608826499,0.025377327048516696,0.00743335611756657,0.019793541055023844,0.03538564353890705,0.01227476955857143,0.003235570399749532,0.0190521292484791,0.03354818258664394,-0.0016905071521456927,0.02603519890378103,0.0028023865485444777,-0.005227722772277121,0.07203903409267487,0.019090068118745362,0.01642775593048329,0.008366358432408516,0.0013829983404021196,-0.014385829803619465,0.025397667020148562,0.014932893591681484,-0.0023977650190279975,-0.0050381391844808165,0.01664355062413292,0.025521103989837757,0.004183600286875366,0.05959863687996969,0.02250639386189257,0.0018909007563601143,0.009218308733415226,0.003397711015736826,0.014546465301584544,-0.01094563802083337,0.0018839567324990814,0.011594645104694878,0.019547953573610277,0.010821738613390641,0.02186070157600395,0.009584664536741228,0.0026670918552231804,-0.011295481807277019,0.008773567295127904,0.017920626859174282,0.002321323009934151
2001-07-18,0.0008069892284481295,0.06288483466362615,-0.027472527472527486,0.001855890131304383,-0.00361010830324926,-0.039097760955208005,-0.01519695044472702,-0.002971768202080227,0.0,-0.0079866270430905,-0.022773162093277177,-0.01686190171135704,-0.01929879317519778,0.018445699578179653,-0.007054132801717405,-0.010724675437453701,-0.03351279161971521,0.043405751374740786,-0.014013854606258591,-0.029540513117843115,0.021661990427463307,0.0,0.0,-0.0022097412761254986,-0.009813880076885884,0.0008790526914523866,0.00686013449474232,0.011753031973539274,0.0054895650939377205,-0.009477992388884915,-0.01421654186138166,-0.0003571003451969812,-0.04116638078902246,-0.0053598227685272,0.0015441807263369967,-0.014202745512143733,-0.0007574407414009388,-0.012450532724505248,0.013658616859340889,-0.09711599408409022,-0.020227726878558117,-0.005622897174724639,0.005823529411764783,0.008582089552238825,-0.05590717299578074,-0.0026599973978286284,0.056819330704680926,-0.01735751295336796,-0.038774055595153234,-0.02879829684398294
