,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
358,-0.011002062886791283,0.008265922498145528,-0.0063401230210749235,0.012613281042980526,-0.023605598495926493,-0.0015748031496062658,0.01660046847947877,0.011618040597872255,0.02962564726521598,0.015404461982091321,0.032565528196981684,0.010327022375215232,-0.0025897435897435893,-0.0032678369433155724,0.0026882799020983275,0.0013799901429274862
359,0.0012009354655205188,-0.0017167081245840674,0.02120939200588578,-0.010467367980321312,0.0019255455712452593,0.03312302839116719,0.042877178922059604,0.012516936576553265,0.04446520831043212,0.009790000747328453,0.001538461538461451,-0.03321976149914826,0.01802102881822156,-0.009751586734479397,-0.01180472188875543,-0.004281917511566087
360,0.0042929292929292685,0.004000842282585834,0.0074032668778336325,-0.0025387422647695705,0.002775998291693383,0.021374045801526805,-0.05331412103746395,-0.007710444147071858,-0.07517234120928282,-0.0216104203670811,-0.002457757296466922,0.022907488986784123,-0.012626262626262581,0.0037777494800289566,0.009232638185867647,-0.005288913054223507
361,0.005594669348755369,0.0017827181208054366,0.021590362634246248,0.024020361631051455,0.014267461669505937,-0.038863976083707126,-0.0582749873160833,-0.008284099666067385,-0.010839568693277199,-0.007337367624810991,-0.006775485063135167,0.031007751937984603,0.017902813299232694,0.014123815967523512,0.01300004012358055,-0.002434903597694446
362,0.02194161405263481,0.010084092257231511,-0.019709844059286385,-0.0025890637945319337,0.047659038421163105,0.013996889580093291,-0.0052474490070790365,0.01677135271644113,0.027410262310170255,-0.025718204678808226,-0.034263565891472884,0.0041771094402672454,-0.02010050251256283,0.018534734384121485,-0.016397987879748006,-0.001942714819427222
363,0.06728651822852957,0.006908940168578238,0.01550129895714053,-0.000519156889212001,0.008817635270541037,0.04141104294478535,-0.08227902946273837,0.02101643102789454,-0.024047479073934,0.014508623049548265,0.06517900144485464,-0.004159733777038181,0.0,-0.0015966266145375505,-0.005959811541094641,-0.0003992812936713476
364,-0.005043558000917066,0.001475229861396861,-0.00879022284730471,0.00509038022023699,-0.013905442987683751,-0.0427098674521355,-0.16781549501912094,0.0055513972055887375,-0.04913659572026849,-0.008441908873640974,0.03933685003767897,-0.0016708437761070467,-0.010230769230769186,-0.0031163505894411876,-0.0042130848693538265,-0.002796085480327411
365,0.0024769585253455796,-0.00023979993833708667,-0.019571147236187067,0.003049095607235196,-0.010878323932312606,0.06153846153846159,-0.060789152696224355,-0.013584765213075967,-0.020121270626564897,-0.022703417175290716,0.021606728538283198,0.004184100418410101,0.005155306857335252,-0.028319930896900693,-0.009722956755217475,0.0031544161826556594
366,-0.00453944722174321,0.005345394736842064,0.012800519007398438,-0.0020093770931012144,-0.016496945010183346,-0.033333333333333395,-0.07351253397765033,0.0035215696138849928,0.0029246967551257988,-0.016786666136282293,0.008658623136976571,0.006666666666666672,0.0,0.00781018498920543,0.017952510064908438,0.0013476416271525342
367,0.004560147771876995,-0.01315610088616221,-0.009977949962428866,0.0,-0.006005384137502541,0.01799100449775114,0.012697222584430765,0.00683042987843088,0.005863032200632452,0.020148076222842624,0.01350971010413726,-0.004139072847682178,-0.0025773195876288113,-0.025559172529664994,-0.012672020662657898,-0.0006978367062108912
368,-0.0020686088605411605,-0.00020722525385094383,-0.02186166307904778,0.005420753742901415,0.00458333333333331,0.0014727540500736062,0.00783827718852106,-0.012883550133814698,0.008697509765624922,-0.04322823716042038,-0.01207997778394877,-0.007481296758104727,-0.005167958656330754,0.00784516573990252,0.008583690987124498,-0.001247007182761302
369,0.006621753901076664,0.0,0.0028112756322190005,0.0034403080872914076,0.013479883865615928,0.023529411764705903,-0.14152480117538083,0.0016393442622950694,0.03745499652073946,0.014010362694300558,0.018271257905832707,0.03517587939698492,0.007792207792207741,0.01541850220264325,0.0008105369807497294,0.0
370,-0.0074934218052854495,0.0020726820505735204,-0.0004947166795631007,-0.006805854057926472,0.011868221812973218,-0.020114942528735587,0.019923357392663137,0.00723907843384102,0.0028287305707036955,-0.007562441237787627,-0.05852311939268473,0.007281553398058241,-0.012886597938144284,-0.006444411684181801,0.019315650941486,0.0024971283024522156
371,-0.0020171748026050454,0.001964975179260845,0.010203822626088283,-0.004018754186202429,0.00020222446916081443,-0.014662756598240546,-0.08524996808141982,-0.0021248671958000844,0.04425962545073866,-0.01079166323420397,0.0005878903386601609,0.015261044176706932,0.01305483028720622,0.005447569790363904,0.007031622437629238,-0.002341453694016868
372,0.0,-0.00588336487183896,-0.006897158220055885,-0.006000724225337524,-0.0006065507480792789,0.0014880952380953386,-0.007776204813271331,-0.004133525396129562,0.0026733500417710472,0.024233844103930893,0.021243924917326122,-0.0007911392405063122,-0.023195876288659757,0.004363958342117634,-0.007298118268965195,-0.00014980525317088354
373,0.0050242550242550095,0.004395376202671796,0.01983579804931125,0.0451730418943533,-0.007485332793849866,0.017830609212481308,0.019572774953278436,0.00320734544997171,-0.03177248236405039,-0.013740954549150376,-0.02625681492109041,-0.0007917656373714618,-0.039577836411609474,0.021871917046241564,-0.008822126847878113,0.0034460370573839616
374,0.0075848991553181325,-0.0009992763860653825,0.026011883349665674,-0.004879749041477816,0.0,-0.007299270072992675,-0.04990440901117521,-0.0005015045135405667,0.0027823991738854907,0.02023907666941451,-0.014144709215720194,-0.05942947702060222,0.008241758241758188,0.00616231538730161,-0.0025659530109853465,-0.0024387816046187285
375,0.012603364699173086,0.012589679911699849,-0.035943129337234314,-0.007105328996747534,-0.023644516918059563,0.005882352941176476,0.06262835805414373,0.0008780732563973498,-0.04633999828370375,-0.0013736818714394942,0.029293124036951307,-0.0016849199663015648,0.008174386920980995,-0.013290325214870533,-0.01853042849103634,-0.0004490345756621658
376,-0.005012390177967934,0.022447797799502636,0.0022949298353419174,-0.010331099128156118,-0.018789144050104383,0.008771929824561476,0.07603857566765578,0.0,0.014247577911755098,-0.004490836266537228,0.003631484872201111,-0.0008438818565400664,0.0351351351351351,-0.008793346023338663,-0.00036859565057119174,0.006588799041629125
377,-0.004471613743136957,0.021288646055437198,-0.014551323757569672,-0.02306752215093184,0.00978723404255324,0.0,0.12367786062882132,0.0005639804486778005,0.03099307978943633,0.00930667316914585,-0.006510416666666708,-0.0050675675675676095,-0.026109660574412556,0.004550483227920837,0.0003687315634216973,0.0007438262421896765
378,0.0009665681146235763,0.007241885499918374,-0.0009141580223714904,-0.009017461558509162,0.019384745048461837,-0.0014492753623189384,-0.03301795401704991,0.0026304252520824084,0.0027823991738854907,-0.00438896718341058,-0.04135721566914232,-0.01018675721561963,0.008042895442359197,0.012509090909090841,0.010975959372568322,0.0034686090877558244
379,0.008577108775915922,-0.014444408459371103,-0.0009785357546797924,0.010677466863033842,0.012815212897891667,-0.014513788098693707,0.03576497303434572,-0.009307264663626767,0.04905746731885936,0.018765671762517276,-0.018228771077016603,0.013722126929674111,-0.015957446808510536,-0.014386274550043989,0.006643710755519607,0.0018270702681350349
380,-0.006533002928587501,0.011468568236338069,0.01668956393425937,0.008587041373926576,0.006122448979591836,-0.007363770250368162,-0.053729466574242664,0.0,0.00774390576430168,-0.011075823739579336,0.030171746866780178,0.016074450084602326,0.00540540540540541,0.0036230375213425954,0.007927884421908293,0.002168769716088352
381,0.005555555555555498,-0.011858349577647887,-0.014551323757569672,0.01640866873065023,0.10223123732251517,-0.005934718100890213,0.05962521294718903,0.0052963430012611225,0.0,0.012203444261571276,0.01892460198257743,0.004163197335553765,0.02150537634408592,0.00580912863070527,0.006547951768745568,-0.001672240802675707
382,0.002424174089525271,0.001446654611211589,0.008786074326125808,-0.002030663011473203,0.016010305483989778,-0.014925373134328438,0.0016077170418007517,0.007212744606121438,0.018074571134801598,0.013444378346222573,0.04348466981132079,0.0016583747927031154,-0.02631578947368412,-0.007116336633663343,0.0073383577945259305,0.0008867868755542754
383,0.011416680726618467,0.009061361174037224,0.013240532138496968,-0.015159222708312228,0.024814345227313767,0.0,-0.10914927768860362,0.008593312161404703,0.017700526231861004,0.00426547702903648,0.009182087865517607,0.009105960264900615,-0.02702702702702705,0.013607562065025473,0.012325260878125709,-0.0037901161645992414
384,0.001501334519572813,0.01548722954286641,-0.004869262778709302,-0.012086776859504223,-0.022976316719688937,-0.025757575757575746,-0.05765765765765755,0.019324566277705898,-0.027342525853964336,-0.03522581147956201,0.022116461366181388,-0.04019688269073013,0.0277777777777778,-0.0028079524492724012,-0.03193558425392893,0.0055338702505063645
385,0.008217200599633738,-0.002947678703021331,0.0040193227066767645,0.007633587786259771,0.009768451519537069,-0.010886469673405817,0.01529636711281055,-0.010054512416717162,0.012807088199758437,-0.015347954279251948,0.01383182689674069,-0.02905982905982905,0.002702702702702645,-0.0037613302365732807,-0.012295576003535879,0.0006879268831998106
386,-0.00765460653119681,0.01876666988013764,0.0314415366444956,-0.0050332088003321555,0.011465424579003899,0.018867924528301903,0.03389830508474588,0.0061184532550172185,-0.025316791262393393,-0.054103941917223945,0.024449547480751076,0.0052816901408451146,-0.002668463611859844,0.007489168557870839,-0.0047190919816118004,-0.0036336852442915824
387,0.011598224195338493,-0.0047314134309056595,0.002603538884335302,0.00401564537157748,0.006730428622033217,-0.0030864197530864907,-0.09107468123861566,-0.0020068109948920454,-0.00514047923409577,-0.019384215091066595,-0.003691983122362884,0.010507880910682945,-2.7026296586515755e-05,-0.01781582126840451,0.013202534232577168,0.002365580799369268
388,0.0052663338636239005,-0.01128260387284891,-0.017540274104351918,0.01558279659256185,0.020584095707248496,-0.0046439628482972525,-0.21643286573146292,-0.004082627505940932,0.015665153917655456,-0.026577632335382573,-0.009661196400211805,0.020797227036395166,0.002702702702702645,-0.000562933928236222,0.017024366629014062,0.0014258321451397
389,0.004420190995907204,0.00984068980991769,0.006644558926102173,-0.018259001636661176,0.018445095673159682,-0.027993779160186583,-0.06649616368286451,-0.0005506607929515627,0.0,0.040296202071597495,-0.09207537084057198,0.005942275042444847,0.018867924528301844,-0.0038801735647531503,0.004442681475604852,0.00024548311076210517
390,0.0023361947191134855,0.01285551041137637,0.011134882816298706,-0.015576973170096353,-0.00457007447528763,-0.0031999999999999316,-0.10958904109589039,0.005264768901132447,-0.01033619552636543,0.00703087471068596,-0.003532528701795627,0.002531645569620349,-0.021164021164021066,0.000607329842931861,-0.017178737856409537,-0.002159721199626981
391,-0.0014634939563120506,-0.0006894606537342307,0.0,0.0071443691786620455,0.013433089610610401,-0.006420545746388448,-0.3046153846153847,0.006455148894708097,-0.015530230913590912,-0.001517779705117092,-0.06720827178729696,-0.02104377104377104,0.02702702702702693,0.00020929697147278116,0.003736890746172843,0.0
392,0.011942242970361462,-0.0037946498573085794,-0.011012262563116096,0.0005254584625086208,0.004026845637583855,-0.004846526655896647,0.017699115044247805,0.001996732619350015,0.013205879102663295,0.0052551574375679574,-0.05479018210609661,0.001719690455717934,-0.03947368421052629,0.01713783506664734,-0.008807045636509163,-0.0005410989227213727
393,0.011372170367986253,0.006075678398287521,0.0,0.008612993015072628,0.005013368983957219,-0.03409090909090908,0.12173913043478272,0.005917874396135419,0.0,-0.03179815086840061,-0.009884402747528838,-0.006008583690987149,-0.03835616438356168,0.004999177090190958,0.0004038772213246369,-0.0032483512156707825
394,0.016283016866447366,0.005350605463249881,0.011134882816298706,-0.00853944285342348,-0.001330229464582565,0.008403361344537785,0.26744186046511625,-0.003001560811622086,0.0,-0.020392681838464845,0.03654822335025375,0.014680483592400685,-0.005698005698005577,-0.0005322306605802,0.019257165926524034,0.002172624925933265
395,0.02296331089191594,-0.0024587612822907132,-0.03167828805001187,0.01213171577123059,-0.018814518814518927,-0.013333333333333345,-0.2691131498470948,0.004455684007707227,-0.013033756884986656,0.010841342868856008,0.006366307541625866,-0.01531914893617019,-0.02005730659025796,-0.0019457245263698097,0.01025864459143662,0.002118644067796749
396,-0.002295801234630973,0.014445727122398706,-0.00136569619467391,-0.01001452885014536,-0.011030035635499747,-0.0033783783783783066,0.012552301255230044,-0.0038964152979259845,-0.03155044756326674,-0.008742282907484975,-0.0003244120032440555,-0.030250648228176285,-0.020467836257309895,0.004596757644161639,-0.007213988865365053,0.002802497664585211
397,0.009050930660666966,0.009411330503782905,-0.020401566482252685,-0.00859583835630806,0.01115305422100206,-0.01694915254237297,0.09504132231404958,0.0,0.0407371483996121,-0.005046142655816732,-0.03374979717669974,0.008021390374331538,0.03582089552238809,0.0017771785758060714,0.0054103151409841425,-0.002304373406550333
398,-0.008006892008311015,0.001310176721511251,0.00927735614386873,-0.009251916468411352,0.016460207025284314,0.0,0.04528301886792457,-0.0010230486850815105,0.007812071706594963,0.009275335831125055,0.004366078925272966,0.01945181255526073,-0.04034582132564845,-0.00821761383332311,0.0021996150673632485,0.0
399,0.0013282247765006284,0.0021604844353831955,0.025149324111914517,-0.020544290288153577,-0.007512520868113523,-0.03103448275862064,0.13718411552346566,-0.0058433734939759814,-0.0103081567710175,0.027932455068133338,-0.021735495736498984,-0.002601908065914949,-0.009009009009009084,-0.005674575434845397,0.010856359004507054,0.0002948547840188819
400,-0.009438293964593579,0.020768810347968805,-0.032713891444342245,-0.004739852901116848,0.00336417157275021,0.010676156583629824,0.05079365079365084,0.0,-0.028773221941299273,0.010393728529903863,-0.05400786190394798,0.01913043478260875,0.009090909090909167,-0.006120507836731159,-0.0007366625310171681,-0.005453205600589568
401,0.0072105480016479715,0.006157415670176713,-0.0008115853813182297,0.012699802934092364,-0.024811399832355332,-0.05457746478873233,-0.0755287009063444,-0.0015148760831365285,-0.013553662884468416,0.0003487054310872057,0.0720867208672087,0.002559726962457283,-0.018018018018018035,0.006969583489368802,-0.01819733829977112,-0.0010373443983402882
402,-0.008948660257721272,-0.01791574279379162,0.0,-0.005729729729729627,-0.008079766202509962,-0.04841713221601486,-0.07843137254901968,0.0019419832503946828,-0.02458264012391719,-0.013594771241829963,0.051904280417930534,-0.011063829787234108,-0.009174311926605444,-0.014875725708146501,-0.0033591527031299733,-0.0024724323789744704
403,-0.0031474124142201096,-0.0051777597158254056,0.0,-0.000543655539850036,-0.00779896013864818,0.02739726027397254,0.10283687943262414,-0.004482132041187257,0.061667401852668655,-0.03843095679830378,0.009131688561358544,0.012048192771084387,0.012345679012345552,-0.0008389085799374833,-0.006859907212815806,0.001982848361671675
404,0.0013457556935817703,0.007504463340091526,-0.0004188136152499305,-0.002610966057441352,0.020611353711790313,0.09333333333333338,-0.003536977491961454,0.007544414699440179,0.0026037338651599073,0.0019294377067253785,-0.016828067947293256,0.028061224489795925,0.00914634146341471,-0.007871371297831699,0.03202108121057267,0.002374709345470651
405,0.012302284710017552,0.01991289983480993,-0.0009141580223714904,-0.006926265270506048,0.011466712305322688,-0.0069686411149825845,-0.12875121006776366,0.010748792270531451,0.010553652337274778,0.031361760660247644,-0.023092200871952254,0.012406947890818889,0.03927492447129906,-0.010218761900732112,0.008240482822655423,0.0019742362173633655
406,-0.026092728758169897,-0.007273691030095998,-0.0005083302621713896,0.005876215058487524,-0.01421319796954311,-0.012280701754386015,-0.10151851851851859,-0.002330027482375309,-0.002624528405052171,0.002311727571796906,0.0071091026596738684,-0.0016339869281045403,0.017441860465116296,0.03415770685932922,-0.01534860519550294,0.0035466233190484574
407,-0.009227704084307575,0.011123965471211177,-0.0004704446337524152,0.0048045424765233114,0.012701682114658388,0.01953818827708709,-0.16319716393915668,-0.0010180250314389759,-0.02085960199550471,-0.0060321121263194905,0.007221401608403048,0.0008183306055646306,0.0,0.008598416733841732,0.01519816063286702,-0.0016688754724389593
408,-0.016669312589299955,-0.00023470046353328542,0.0004706660560727841,0.011464898935014046,0.0035593220338983435,0.0,-0.06403940886699502,0.007313271789953235,0.02130399484896847,0.013208389112003541,0.023138341209059828,-0.02452984464431731,0.07999999999999995,-0.023280119679488405,0.009212698168976316,-0.0013766655194455107
409,0.007587988375847499,0.016139444803098688,0.0005085887932459978,0.014665592264302967,0.0008444519506840061,-0.01742160278745654,0.02105263157894739,0.010890264222804083,-0.0025766131242805483,-0.02012683872104277,0.022615066093326877,0.0,-0.023809523809523774,-0.03499716749543651,0.0006466091057777571,0.0018709073900842034
410,0.01217753565133801,0.027290054291324948,0.019926546277116305,-0.01646548072850468,0.008268646641916937,0.05496453900709229,0.036082474226804044,0.006240065932772007,0.02096845113773779,0.04292327745067186,0.020713284535119336,0.03436714165968149,0.08130081300813015,-0.02596047224577659,0.03230956363083464,-0.0011302766720723224
411,-0.006912563980792582,-0.006578022657633648,-0.00593094683329804,-0.012973031167572978,0.01020920502092054,-0.0016806722689075271,0.04477611940298523,0.0033346984145555844,0.0,0.049560420617134913,-0.021818736649374528,0.0008103727714748612,-0.057644110275689324,-0.0024777338779882834,0.011598792252743254,0.0004919807143558993
412,0.004091392136025597,-0.02459039587990605,0.005966332836138941,-0.006926265270506048,0.014744864148442638,-0.035353535353535345,0.08095238095238091,-0.004781341107871763,0.005087346235632935,0.040157674304015685,0.006161285290906193,0.02186234817813762,0.002659574468085168,0.018707482993197085,0.0033851417755613295,-0.009146341463414632
413,-0.006932317299042375,0.003133159268929623,0.011488094496430224,0.0021967159097151245,0.004081632653061225,0.003490401396160484,-0.14096916299559473,0.0048043121631123,0.012720942688805538,-0.011290067898310352,-0.01402992016122772,0.00633914421553091,-0.03978779840848804,-0.007270890079957581,0.002285424073133657,0.000496277915632832
414,0.0018650751358840535,-0.015674706460755437,0.0029810665319847086,0.013315798125924627,-0.009593495934959312,0.0034782608695651434,-0.09743589743589741,-0.0008746355685129456,0.0,0.0073864090074262844,-0.005347484276729554,0.009448818897637875,0.008287292817679504,-0.0015267851215898416,-0.0043432625140251545,-0.00019841269841276468
415,-0.008935694909845183,-0.0041720531202257315,0.04141437712629433,-0.007408609128271709,0.005582006238712817,-0.008665511265164615,0.10227272727272724,0.0033265246571344384,-0.01755916964167653,0.026792437874043774,-0.03319480429150228,0.05070202808112327,0.0027397260273973236,-0.001085896640368593,0.0020720491475516595,0.0011907124429450739
416,-0.009445607255943669,0.006520328081666479,-0.016947153656551934,0.0037047126123670848,-0.02040816326530612,-0.003496503496503422,-0.025773195876288683,-0.008550488599348444,-0.025705902936663864,-0.019840197629984013,-0.011281883584041821,-0.020044543429844196,-0.03415300546448087,0.008985024958402529,-0.030182108394398798,-0.0012388503468780266
417,-0.00043343988730558153,-0.00501245786311005,-0.002111425692211699,0.005753677468382004,-0.005166666666666705,-0.014035087719298258,-0.16402116402116393,0.006746846582575443,0.013205879102663295,-0.006025282558185415,-0.011741359351744682,-0.012121212121212133,-0.029702970297029698,0.010949868073878731,0.001047355427545266,0.00024807740014879705
418,0.003306412271667838,0.0008248880509073383,-0.024993988939649006,0.022451292568406302,0.0035181772491204937,-0.0017793594306049442,-0.13291139240506325,0.006643356643356688,-0.02083219719692426,0.03851030110935029,0.01572958500669352,-0.013803680981595071,-0.03498542274052481,-0.00933054939318809,0.014797100366191031,-0.0038690476190475893
419,-0.002863317125877948,-0.0060049452490286296,0.0,0.01673264713644762,0.009348914858096866,-0.0017825311942960204,0.014598540145985252,0.0038786615723050027,0.007964355332776374,-0.0009919121013276285,-0.013179571663920992,0.003110419906687475,0.00906344410876127,0.004105468835759396,-0.004013550335076286,0.004631012847325962
420,-0.0009210597605244329,-0.0013326226012793682,-0.0063747672655082585,-0.007579690582494071,0.016374462454515345,-0.07857142857142849,0.043165467625899324,-0.0043250100916901735,0.0526577522378163,-0.022531123501107458,0.015191986644407407,0.013178294573643405,-0.020958083832335283,0.006078362777680417,0.005397611741654065,-0.003618339529120218
421,0.0,0.005515523529935057,-0.0018490022833317782,-0.011979493617911655,-0.01611065907241656,-0.03294573643410851,-0.06793103448275864,0.02148731611259135,-0.02747887250013129,0.0069151429910924815,-0.03469824042098338,-0.019127773527161437,-0.03669724770642205,-0.0013256834876340428,-0.0233866519580805,-0.000994925878022066
422,-0.015672451193058646,-0.006517443746497878,-0.013663206315658564,0.0030179488537090144,0.006946741647370049,0.004008016032064043,-0.0011098779134294005,-0.016329307705392086,0.015409526379705885,0.01109688433632087,-0.009710391822827943,0.010920436817472743,0.01587301587301596,0.005309773028964217,0.004442938363643155,-0.00039836669654412505
423,0.005784805244890112,0.0021075753977676903,0.006025007562770951,-0.0035367398648650608,-0.016918528252299534,0.005988023952095858,0.22222222222222207,0.0,-0.012624249189390282,0.018227867531371175,-0.0505762945123001,-0.010802469135802512,-0.003125000000000072,-0.012230231400307332,-0.00404843123289714,-0.0005977881837202578
424,0.006299298860648468,0.0010367605675524658,-0.0036209186358283196,0.0030195475976056664,-0.01654135338345861,-0.00396825396825406,0.24242424242424238,0.002824370280707792,-0.01033619552636543,-0.013379060827617412,0.006863562239536245,-0.021060842433697314,0.0031347962382445864,0.0009861500701262647,-0.019496405585456893,0.002990728740903136
425,-0.005769963529475701,0.008818133396460752,0.010198050927381349,-0.004542093588254044,-0.014610941216445841,0.4561752988047809,0.32682926829268316,0.0009196459363146218,0.007833111213860239,-0.009053057794415578,-0.0030376758180850495,0.02549800796812737,-0.009375000000000078,0.007553035444534424,0.004606349084488158,0.003876354239141209
426,-0.000985491376950489,-0.008125073330986773,-0.01919438358892644,0.025626061120543324,-0.00034482758620697497,-0.10259917920656635,-0.20955882352941185,0.0018950269897782068,-0.002617730400755525,0.030953665870017903,0.0167870036101083,0.0069930069930071205,-0.006309148264984233,0.006540350267263525,0.0028275572198235305,-0.004851485148514801
427,0.0004932317641256283,0.038326186603578276,0.00927735614386873,-0.005483420412808344,0.0012073128665057702,-0.012195121951219388,0.1534883720930233,0.0,-0.01028194166351,0.015180407552813566,-0.06621693591336761,0.05555555555555546,-0.01584126984126986,0.015068108714893258,0.01333587349971415,-0.0004974629390111214
428,0.001478965819456673,-0.030189968955597824,-0.011480666457088902,0.008582574772431685,-0.0005167958656329966,-0.03703703703703707,-0.08870967741935491,0.0071645555109760995,-0.010443435945103557,0.0009207763986592972,-0.008365019011406936,-0.004385964912280738,-0.03228928099093573,0.0008081495502009039,0.008761045309268814,-0.004379852677682532
429,0.0,-0.004375789257290561,0.011614002951203314,-0.0020629190304280115,-0.0036194415718718074,-0.02884615384615394,0.1991150442477877,0.003300705668108345,0.028981102884296544,0.005298793052693623,-0.02352760736196312,-0.050660792951541814,0.0033333333333332624,-0.002124992031279913,0.015096168182495808,0.003899220155968776
430,0.0004922605699283673,0.006282815173146155,0.011015403961018674,-0.00801033591731272,-0.020930634838263316,0.029702970297029806,-0.05535055350553502,0.007543959160521788,0.007625184588535369,0.03155197657393845,-0.059939763767159884,-0.017788089713843807,-0.016611295681063065,-0.004386805511190527,-0.012227811845922299,-0.009212229857583841
431,0.0009293680297397473,-0.006243587864575728,0.021542020621634003,-0.005574368325084622,-0.005653710247349904,-0.05128205128205133,-0.10156250000000008,-0.0041659629567076546,0.015268192597724462,-0.042899723227591946,-0.008561003677952551,0.04094488188976389,-0.0033783783783783066,0.009432549782901534,0.00408921933085513,0.0
432,-0.006772625484734411,0.0005899356970089086,-0.02912349481937836,-0.007544006705783652,-0.011549395877754087,-0.021959459459459443,0.0608260869565219,0.0009045169314262105,0.012492782531100753,-0.01909316724131541,-0.012850221192331987,0.026475037821482573,-0.04067796610169495,-0.02078654066194844,-0.00037023324694563357,-0.0036688948082625717
433,0.0076986527357712714,-0.0018866812098341183,0.01008264255527281,-0.0045924831081082815,0.004853496314938065,0.012089810017271206,0.04102627156850684,0.0032759107596723996,0.01239048162164966,0.0009448937939375077,0.013017498932991879,0.018422991893883568,0.02826855123674914,-0.001990781814640875,0.00862962962962965,0.0006557707828893323
434,-0.002291950886766605,-0.0016539665662474005,-0.015991060897634975,0.008697035583602984,0.010912343470483046,-0.04948805460750853,-0.04330708661417318,-0.0008444519506838382,0.0,0.040176717139296776,0.017716452496313633,0.02026049204052094,0.0,-0.009930400468333262,0.0,-0.0019660230881686485
435,0.0,0.0006804331104669322,0.014434056297866526,0.004521318542663294,0.0008847991505928154,0.010771992818671383,-0.0041152263374486546,0.00045075501464948833,0.004839205243752539,-0.03463172033252237,-0.030448552089586294,0.014184397163120643,0.03092783505154634,-0.0029345421895190294,-0.00036720155693452833,0.007374482270936678
436,0.0,-0.0006799704360680928,-0.018706234997077187,0.0035589051133093313,-0.005834512022630955,0.012433392539964526,0.03305785123966945,0.0,0.0,-0.0019177979167452142,0.0029888983774550267,0.0013986013986013687,-0.0033333333333332624,-0.00013178413758248858,0.00642838776034973,0.002256317689530593
437,0.0022972159929988533,0.014969528430270405,0.0010139802527345788,-0.004537157757496727,0.003201138182464998,0.014035087719298258,-0.092,-0.00045055192610943446,0.019416486176583016,-0.005387687438776171,0.0025542784163474787,0.004888268156424601,-0.0033444816053512477,-0.0014937504118798176,-0.004708372873932452,0.0013007153934663964
438,0.006766712141882802,-0.00856942987058403,-0.00231713030375932,-0.004557837384744514,-0.00850912958695279,0.024221453287197176,0.039647577092510954,0.00045075501464948833,-0.007148748968930426,0.016932459562862198,-0.01341825902335452,0.0013898540653231113,0.020134228187919483,-0.011395886041139605,-0.002383659100077057,0.0013989507869097524
439,-0.004227871429345924,0.004909743046980493,-0.0031601390968856243,-0.011157307510130847,0.000715179688896998,-0.050675675675675644,-0.03813559322033892,0.00039423293534568014,-0.002366506382014626,-0.01415480891007981,0.011448738917104167,0.004857737682165183,-0.003289473684210602,0.0044061686360905355,0.0061020438170857364,0.0009479618819538943
440,0.004681291165423879,-0.002369737573505631,0.017047552358520665,0.00564159880781298,-0.004645345720921963,0.01423487544483987,-0.039647577092510954,0.0,0.04565069270951631,-0.005403158769742203,0.0335106382978724,0.004834254143646429,-0.023102310231023052,0.0056054060042097535,0.00032882718304714435,0.0016449008074966452
441,0.029528092322695893,0.008005865102639391,-0.014470982925241673,0.002593278645144379,-0.02279662538143968,-0.012280701754386015,0.07798165137614675,0.00287113663232573,-0.052876725552659536,-0.010941002165406688,-0.004837879567678835,-0.029553264604811096,-0.0033783783783783066,0.007667224817132258,-0.025274845684648953,0.0013436178153770103
442,0.004683717503420621,-0.011026096063771123,0.02168224773905092,0.04238809121621607,-0.0029390154298310485,0.02131438721136769,0.08085106382978721,-0.006118782979679003,-0.002471652439801259,-0.0026118686383714766,-0.0070335126189491805,0.003541076487252175,0.010169491525423662,0.01668270071715915,0.014538914078015577,0.0004969684921976724
443,0.008276151065947557,-0.014237806671765657,-0.011313482936532627,-0.02253506861801794,0.006816507000737004,-0.008695652173913012,-0.07874015748031503,0.005252753459474724,0.021942372534995425,0.045596333808295184,0.024837499999999995,0.016231474947071306,-0.014697986577181228,-0.004494720316565864,0.018134810710987985,-0.0004967216371945938
444,0.0036885032988725618,0.001014622500746226,-0.011015403961018563,-0.002072324111490993,0.009698078682525077,-0.015789473684210503,-0.0769230769230768,0.0033149792111473795,0.009548329042417524,0.003093808699495401,-0.011631925386545068,0.00694444444444442,0.014917239970029311,0.007293151868654178,-0.0241601973445549,0.0004969684921976724
445,-0.007349896480331235,-0.0018483186262820389,-0.0004704446337524152,-0.0019208804900840532,-0.013591881116346504,0.023172905525846683,-0.018564814814814926,0.0013440107520860678,0.00467949194087508,0.015494767762070757,-0.026120937885643687,-0.002068965517241335,0.057046979865771785,0.011415985382048386,-0.007620817843866108,0.002880985495728185
446,0.03947231202419428,0.01675527148915835,-0.0005088281687274776,0.007022106631989493,0.026088554106191524,-0.013937282229965169,0.14156328128685317,0.0038029192998155245,0.007072798067918508,-0.02046498174060813,-0.01119112988384382,0.018659295093296446,-0.0634920634920634,0.009611979669168057,0.02423674845476675,-0.0004952947003467837
447,0.04058189114622529,0.01821226096407498,0.002825433996843744,-0.01053719008264466,0.012533572068039392,0.012367491166077788,0.0016528925619834726,-0.0015042620758817216,0.013972837391410779,0.0022147576685985115,-0.007691141197904226,-0.017639077340569864,-0.027118644067796634,-0.004477749867683762,-0.0036573769292663825,-0.00485629335976209
