,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
124,-0.026545476434117796,0.053570632053169205,0.007662116894155197,-0.004838978808610031,-0.008367071524966322,0.044776119402985,0.009038672606365844,0.004152691263376426,-0.022921429430874624,-0.008062986150635465,0.000529848110208427,0.0069364161849711555,-0.03974358974358969,-0.008190063625287658,-0.008370895041854478,-0.00562727573651135,-0.004666157631288683,-0.02723069018667568,0.027027027027026848,0.08759124087591232,0.024296675191815793,-0.050000000000000044,-0.012428977272727322,0.009357106279968368,0.023351825570894085,0.014159635340898147,-0.036649214659685785,0.010094155568750358,0.03660714285714276,0.00903458957150236,0.08108108108108095,0.020435967302452316,-0.003643227109121011,0.006949633836496784,0.01884253028263803,0.0013513513513514026,-0.016696914700544453,-0.005482221660607642,0.0107334525939178,0.0025958201997192004,-0.008944883384345284,-0.053590285110876525,-0.03436018957345962,0.011048784633690361,0.0076765609007164665,-0.002032021861752562,0.006965174129353085,0.0,-0.017061774477491402,0.0056475903614458586,-0.012342093799912874,-0.04672897196261673,-0.0007332844477034057,-0.01247165532879812,-0.001515151515151453,0.004752436836234814,0.023118766999093328,0.0008752509910931892,-0.010046645138141326,0.02124999999999999,-0.009572332870155752,0.0,0.03442245867018206,-0.09364319890635686,-0.007120095598486391,0.002617115938236101,0.010250201775625557,0.013757961783439559,0.004230584026965589,-0.01759899434318035,-0.0033125487139517434,0.0046977915536612624,0.009502141327623233,-0.02306116800442859,0.003387971721207172,0.02881844380403454
125,-0.002102399208508686,-0.006350550381033113,0.02003299552203632,-0.0015649452269169849,0.008165487207403375,0.07777777777777782,-0.006718280120289233,-0.002597953448915725,0.011729573302136575,0.023429281820789825,-0.04404236540158866,0.011481056257175618,-0.022696929238985305,-0.01633340157874359,0.013750954927425493,-0.0028711717709718507,0.0006818956699624206,0.041071428571428564,-0.037280701754385956,-0.08053691275167778,-0.012484394506866373,0.0701754385964913,-0.005753326141675661,0.030624481136426598,-0.0009455370650529859,-0.004303337477287934,-0.021739130434782625,0.010749076251259667,-0.08842951478610389,-0.00198260424661031,0.012500000000000105,-0.009345794392523402,0.0111018106524516,-0.005491651205936909,0.03434610303830909,0.018893387314439864,-0.014704072843607773,0.012921007877709962,-0.008849557522124019,0.012179334759979883,-0.009001675843906971,0.007391910739191065,-0.006134969325153461,-0.006388702084734259,-0.0006771626883359485,-0.0075127259961382704,0.013833992094861717,-0.01916118421052636,0.015513062213843219,-0.005615874204417895,-0.012202293443105127,-0.019607843137254957,0.06070713809206135,0.0,0.016691957511380792,0.033447560210434935,0.0,-0.0008744855967079739,-0.01818291651564588,0.006119951040391764,-0.006079501169134886,-0.028642852136532546,-0.18595578673602087,-0.0022624434389139788,0.004914497768416957,0.0,-0.006950547255732325,0.02781268325374876,-0.015549542761242494,-0.05438259756877808,0.00811339198435957,-0.024704748132079984,0.0,0.02856916207701553,-0.014364899679912588,-0.005602240896358412
126,0.005391002602553185,0.009416276097145296,-0.015504912929273215,-0.0208799820868787,-0.00917926565874724,0.04565537555228271,0.0005153311002318422,-0.0002657877950243996,-0.037701974865350193,-0.017379928985236565,-0.009325085403009926,-0.021566401816118193,-0.038251366120218615,-0.013505700608219286,-0.012170308967596096,-0.007553311355005821,-0.013117546848381746,-0.016113835672698276,-0.018223234624145802,-0.09489051094890519,-0.0467762326169406,0.04918032786885251,0.011934900542495547,0.004698827530654275,-0.004605968830841088,-0.019304648482520215,-0.08333333333333341,-0.0124626121635095,-0.012283464566929152,-0.0024351169496956266,-0.04526748971193428,0.0067385444743935305,-0.018386998387869835,-0.010446981568539704,0.021711366538952736,-0.035761589403973455,0.043584139868872954,0.0032421166390057365,0.0008928571428572825,-0.008169764042597496,0.0018118567908391062,-0.00491485532327286,0.0012345679012345416,0.0008460236886632645,0.004319837370828556,-0.008135545258392007,0.003898635477582936,0.0048629160727760405,-0.005397019042062295,0.0056475903614458586,-0.00044649501413889355,-0.09999999999999996,-0.046415094339622695,-0.008438576349024226,-0.008955223880597002,-0.02078273865122371,0.009071193713126606,-0.010914894712454295,0.004122315880145214,-0.04318734793187353,0.00564617314930994,0.00596483632777736,-0.006389776357827482,0.04232804232804223,-0.0070861819452068195,0.0,0.008286403861625082,-0.028445676094221224,0.010228577392756389,0.05480378890392426,-0.003975564821099447,0.03348572840726546,-0.021476865968447625,-0.005266463206372697,-0.01015841584158415,0.007042253521126593
127,0.0140523882896763,0.006078257566164447,-0.0019393011104661378,0.0,0.0,0.0,-0.0005150656708729796,0.007709895251767935,0.018150771565899424,-0.006418790414606221,0.04268406337371853,0.03480278422273791,0.008522727272727217,-0.025998077689476397,0.017545867185414076,-0.0029434025733746844,0.003107198342827669,0.02182880715022338,0.03944315545243639,0.04838709677419359,0.0179045092838196,0.015625000000000014,0.0021443888491779386,0.02783840363458198,-0.013311359026369223,0.0027421408285181366,-0.030303030303030196,0.009927645970048974,-0.01690051020408167,0.009443052611293136,-0.12931034482758613,-0.024096385542168634,0.018731412845665613,-0.004977000226227204,-0.018750000000000044,0.0009157509157508962,0.0011368395859509574,-0.01311891663140094,0.025869759143621687,0.007710729229716552,-0.019942607731076225,0.006747826086956613,0.003699136868064259,0.003972950126796331,-0.004301256641646448,0.0016761171142256194,0.027184466019417413,0.004088443888193681,0.006279581361242632,0.005990265818045709,-0.003573555687909473,0.0434343434343434,-0.030470914127423834,-0.0024894343773518937,-0.009036144578313239,0.014165116611818601,0.029025697910889138,-0.007599812607360224,-0.0008578431372550795,0.0,-0.006030359742150117,-0.018936043036461483,-0.08360128617363337,0.019579405366207496,-0.0037694124742424905,0.001044113808405094,0.004069257161094865,0.007382550335570402,0.0012742363191790677,0.007055805003207147,-0.002239096573208692,0.04777618364418949,-0.018967619563744827,0.014155175278285494,0.00841218716866382,0.041958041958042
128,0.0,0.0,0.005185643564356442,0.013606997884626354,0.0005449591280653641,0.18450704225352121,-0.006956969853130785,0.0031658927817643898,-0.026709733523821447,0.04292482174474815,-0.00795495173400072,0.03251121076233194,0.0394366197183099,-0.04996630403388853,0.005322937361772426,-0.012145748987854262,-0.009895026673550182,0.02141054908086031,0.008928571428571237,0.11538461538461531,-0.035830618892508076,0.07692307692307682,0.001069900142653393,-0.0079303172126885,-0.014326095335988628,-0.05059087801543109,0.009374999999999939,-0.005331556147950835,0.02059682127797605,-0.006936489754359169,0.0643564356435643,0.04252400548696837,0.002091412138904702,0.005759757483895319,0.019108280254777118,0.06129917657822506,-0.03717427683480755,-0.0017347575237796574,0.02521739130434775,0.024339287579651158,-0.022267604940701635,-0.0024875621890548204,-0.009828009828009836,0.0,0.002032864645095791,-0.010111079464539978,-0.0009451795841209628,0.0014126641183312017,0.007909799141448978,0.0,0.00545427375971312,-0.017424975798644698,0.02721088435374152,-0.012478235635519435,-0.019756838905775106,-0.004632242287434017,0.006557671577434499,-0.0008916863362183589,0.003127683061449892,0.0012714558169103353,0.002353556485355552,-0.016340506421660628,0.11403508771929814,0.008534850640113742,-0.004136817677328259,-0.003911342894393705,0.0029402415766049948,-0.010076615589606819,0.033672697255279604,-0.020382165605095447,0.0042931017660258275,-0.011616230772741964,0.018781936196657915,0.0018894094776274845,0.011754203243564968,0.0013422818791945991
129,-0.009056099191636623,0.0008810572687223513,-0.009652913727083594,-0.009137571211010154,0.026688453159041427,0.23900118906064205,0.01764400622729633,-0.0027877130233537146,0.0,-0.012067541525190496,-0.009190017118659303,0.02388707926167197,0.06775067750677508,0.02908390758005665,0.006040493679853666,-0.004525273224043635,0.004779699313461501,-0.001740930692137702,0.017699115044247805,-0.03448275862068969,0.020945945945945857,-0.07142857142857134,0.017456359102244332,0.04197789717380852,0.0,0.007200905256660867,-0.03405572755417953,-0.004522613065326656,0.00810424280947081,0.02198013457225248,-0.06976744186046507,0.022368421052631617,0.01952258793860594,-0.004973249943485717,0.006250000000000089,0.01724137931034492,-0.004096834264431965,0.001152006248169294,-0.024597116200169564,0.038675300836222615,0.024662153660316547,-0.0006234413965087518,-0.026054590570719707,0.041003620442872785,-0.003212172442941695,0.009531002733419672,-0.0028382213812678464,0.005559704588830964,-0.006401745691638319,-0.014390274159533624,-0.007356765995392879,0.06798029556650241,0.0006622516556290661,-0.004172788715838845,-0.0015503875968991613,0.01863882261226996,-0.02813476126729141,-0.00677236455270883,-0.0007947667665218637,0.10857142857142862,-0.01262718497260636,-0.014283059770826822,-0.023622047244094405,-0.03667136812411845,0.004154002026342489,0.0023560209424082802,0.003169320972981612,0.021283755363001606,0.007453498818753424,-0.022756827048114527,-0.0006800738365879407,-0.009259045463991231,0.019520130134200866,-0.003335658847126702,-0.0059705882352941485,0.017426273458445024
130,0.021651128557409097,-0.0008802816901407296,-0.008963759557406581,-0.0021631468093584708,-0.06816976127320952,-0.025911708253358885,0.025879653238143955,-0.0024262883063452386,-0.012093943455230087,0.030978589011193238,0.014640356460852955,0.0,-0.04822335025380709,0.003520433284096696,-0.00270560764982754,-0.014623895702890669,-0.001643314305483645,0.0035350678733033014,0.0,0.0,0.035076108537392535,0.0,-0.012955182072829042,0.009641988764987022,-0.015381607247604697,0.0005106730671023394,-0.01602564102564111,0.004543160020191846,-0.029476670870113453,0.013982944569851954,0.03499999999999992,-0.036036036036036,-0.010448652337086209,0.001438848920863319,-0.008695652173913078,0.01059322033898305,0.013089005235602146,0.0034130358466280043,0.03391304347826092,0.0077072236813038476,0.025861433799150166,-0.03749913356900259,0.011464968152866338,0.0044483985765124325,0.006614654002713653,-0.0023869749545763555,-0.0009487666034155396,-0.006931836936788218,0.0028841319821130656,0.008558842039018286,0.0027698757298997463,0.04151291512915123,0.052283256121773786,0.019416902738432308,-0.004658385093167756,0.04128014842300555,0.013407103009710918,-0.0003699984142925868,-0.006424375917768014,0.05441008018327602,-0.018707393119484,-0.008306942140451476,0.009838709677419346,0.006588579795021952,0.0015639188780142673,-0.002350483154870627,-0.0031593081115236493,-0.002059308072487673,0.011097532780658772,-0.035928143712574794,0.0011666342601594842,-0.032488114104596004,-0.0426804946150777,-0.006474898829705656,-0.004773599234645993,-0.005270092226613842
131,0.0,-0.007509964338158257,0.0008405048046767659,0.0071880883107993164,-0.021918588101337854,0.04827586206896554,-0.013172610910898564,0.003701157933696414,0.015310572046900775,0.03013785025677975,0.014160243771285162,-0.025450689289501616,-0.03333333333333333,0.04764124328435083,-0.001746692433477055,-0.0008704356530443302,0.0006064281382657411,0.03654126156591981,-0.0021739130434782145,0.0,0.005754475703324799,0.0,-0.006030507272082359,0.008802524497591752,-0.0012576951082280997,-0.0028583095140874305,0.02605863192182413,-0.0032663316582914326,0.045476693194737766,0.0019788510296209283,-0.09178743961352655,0.05473965287049391,-0.009610826186269125,0.003554143980641169,-0.013784461152882245,0.01006289308176094,0.0,0.006433555559874887,0.00925147182506303,-0.010059676044330869,0.018003351687814365,-0.006409333141293291,-0.011335012594458531,-0.009823657299299451,-0.002443133951137314,-0.002285551032069013,0.0018993352326686942,0.0007478810038223836,-0.004696322093820858,0.0,0.006569615528182097,0.002657218777679463,-0.05616352201257871,0.01702078388235978,0.02496099843993768,-0.03302895322939863,-0.04170536664929885,0.0033840947546531336,0.031529035039103204,-0.023900054318305337,0.008616511389950808,0.017576763695809208,-0.02731193100143751,0.03636363636363636,0.0018133279605098156,0.001047120418848145,0.007606370335155841,0.002063557573256323,0.003233920229967551,-0.005521048999309873,0.002816080792386863,-0.001252589487883596,-0.03750000000000004,-0.0027081177480789437,0.009097485803759848,0.08741721854304624
132,0.03788197154349524,-0.004480892796753386,0.008197440493350479,-0.005437553101104507,0.028521536670547014,-0.04605263157894739,0.007240901649666303,-0.0004741084127904094,-0.006076416504946997,0.008440110202475244,-0.017585719335454178,0.029379760609358145,0.015172413793103492,-0.005151621589977728,0.021332042738542882,0.006751753277867367,-0.0006060606060607315,-0.005052335855725323,-0.0457516339869281,0.0285714285714286,-0.0025429116338207833,0.0,0.007851534618129867,0.011977280210734293,-0.005832449628844061,0.013923013923014028,-0.019047619047619067,0.05486933871103273,-0.04474133913313659,0.017342467444300583,-0.1276595744680851,0.024050632911392478,0.008137510879025135,-0.0014316931655488172,0.029224904701397655,0.009547530095475319,-0.014704072843607773,-0.0014870606411741634,0.1008333333333334,0.025269425717238354,0.026574479093175188,0.012683916793505886,-0.04458598726114645,0.016101488167845703,0.005827210539650438,0.015069081537690578,0.0037914691943127152,0.001743751556921099,-0.0015639910932033878,-0.005615874204417895,0.011050953051991465,-0.011484098939929398,0.030519091090824325,-0.018728297375761406,0.022831050228310404,0.004560425639726383,0.006879107370809816,-0.023187183811129917,0.009372574771655639,0.008347245409015144,-0.002936622350365728,0.048556626566041594,-0.05582922824302133,-0.02666666666666672,0.012821157423701672,-0.0026150627615063133,0.002437681843201919,0.00469522240527186,0.0594230268299036,0.01596113809854271,-0.0013556696039509174,-0.01032270512758664,0.0477633477633478,-0.0012694277640409575,0.0010999263442180256,0.05846528623629726
133,0.015849143914854286,-0.003057324840764296,0.005035121526698547,0.0,0.04018109790605559,-0.018719211822660047,0.007188847908983059,0.00047433329819755146,0.02746303053581713,0.05134431916738947,-0.0015291895295493543,0.01691331923890046,-0.008138586956521837,-0.03737789808167591,-0.003353502952540727,-0.006273797161647611,-0.008143463570995204,0.0,-0.009132420091324209,0.03472222222222225,-0.005098789037603574,0.1538461538461538,0.0017705382436260875,-0.04294952617236755,0.03706666666666661,-0.0033319870759288646,-0.003236245954692488,-0.011470447666082533,-0.10782241014799158,0.0017592817277357654,-0.14024390243902438,0.037082818294190356,0.012474640652652545,-0.005734983398732439,-0.0012345679012345416,0.02754934210526308,0.0,0.011836837320851687,0.003785011355033984,0.0007199596822578209,0.010331714468982083,0.01760664185513875,-0.0026666666666666098,0.0015206082432974715,0.0007556675062972578,0.004443033957473736,-0.0028328611898016396,0.007377320954907049,0.001938138855701661,-0.005898594377509948,0.005281690140845141,-0.003574620196604035,-0.02366634335596506,-0.008701705534284638,0.0014880952380952946,0.00910237303679923,0.022679783062944724,0.01677816141562384,-0.00626922167021538,-0.006622516556291445,-0.029024311877476602,0.00450134802902701,0.0,-0.02018745493871661,0.017821683876092047,0.0015731515469324141,-0.012001882648258449,0.007214888907108238,0.0016903832559854847,-0.023224043715846986,0.002811984873460845,-0.023468343325047547,0.0013772207684891106,0.0012710412591045064,0.00363950283017946,-0.15304948216340616
134,-0.006491288008199565,0.0003407445267910009,-0.0027585353785254257,-0.0033031493820834547,0.010609357997823659,-0.026104417670682886,0.016323237338629476,-0.0036875098772586145,-0.050404984423676,0.004537205081669668,0.003153153153153102,0.02806652806652821,-0.002753386939904843,0.009829571851236058,-0.020847048496818094,0.003004310532503116,-0.0006114071097913747,0.0034156893999773585,0.013824884792626843,-0.0335570469798658,-0.035233824471492564,0.06666666666666672,-0.004595263343937752,-0.021376057116144515,-0.0019928002057083317,-0.007598014385574011,0.04545454545454549,-0.001853344077356945,-0.08202697776157492,-0.019681463089686872,0.07801418439716319,-0.033373063170441135,0.04506309686221019,-0.01912568306010907,-0.008652657601977786,-0.007202881152460973,0.024414611301904355,-0.0016630029628212977,-0.03770739064856712,-0.016619103575625262,-0.0051243679568284736,0.0,-0.026737967914438526,-0.01654147354962448,-0.0014262941521939307,0.014428646656134856,0.003787878787878707,0.004772484160289627,0.010731888282367841,0.005933594243151024,-0.0015323992994746639,0.08968609865470852,-0.0065567256109676265,0.004272003745318167,-0.01634472511144134,0.002203944378805689,-0.02217681764962475,-0.006367061070727489,0.011070110701107009,0.012222222222222159,0.01615927641738359,-0.009518066590994953,-0.008695652173913012,0.03679175864606328,-0.013851631468565523,0.001308900523560135,-0.022072250893211628,0.004884004884004925,0.036021109474717705,0.01468531468531462,-0.0032875652678399435,-0.009208654638017514,-0.020492366937147503,0.002307046979865689,0.0014466121906399347,-0.03260869565217395
